symbol,target_ref,asset_class,instrument_type,name,tradingview_sector,layer2_context_symbol,layer2_context_method,optionable_underlying_status,replay_candidate_status,replay_candidate_reason,source_pool_as_of_date,in_dollar_volume_top300,in_market_cap_top300,dollar_volume_rank,market_cap_rank,source_refs,freeze_as_of_date,universe_policy_ref
BTSG,BTSG,us_equity,common_stock_or_optionable_underlying,"BrightSpring Health Services, Inc.",Health Services,XLV,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,98,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
QBTS,QBTS,us_equity,common_stock_or_optionable_underlying,D-Wave Quantum Inc.,Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,99,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
VSH,VSH,us_equity,common_stock_or_optionable_underlying,"Vishay Intertechnology, Inc.",Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,101,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
NCLH,NCLH,us_equity,common_stock_or_optionable_underlying,Norwegian Cruise Line Holdings Ltd.,Consumer Services,XLY,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,102,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
APLD,APLD,us_equity,common_stock_or_optionable_underlying,Applied Digital Corporation,Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,103,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
OKLO,OKLO,us_equity,common_stock_or_optionable_underlying,Oklo Inc.,Producer Manufacturing,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,107,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
AXTI,AXTI,us_equity,common_stock_or_optionable_underlying,AXT Inc,Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,114,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
ONDS,ONDS,us_equity,common_stock_or_optionable_underlying,Ondas Inc,Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,116,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
SPRC,SPRC,us_equity,common_stock_or_optionable_underlying,SciSparc Ltd.,Health Technology,XLV,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,117,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
ZS,ZS,us_equity,common_stock_or_optionable_underlying,"Zscaler, Inc.",Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,119,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
TE,TE,us_equity,common_stock_or_optionable_underlying,T1 Energy Inc.,Producer Manufacturing,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,120,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
MOBX,MOBX,us_equity,common_stock_or_optionable_underlying,"Mobix Labs, Inc.",Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,121,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
MDB,MDB,us_equity,common_stock_or_optionable_underlying,"MongoDB, Inc.",Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,122,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
CIFR,CIFR,us_equity,common_stock_or_optionable_underlying,Cipher Digital Inc.,Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,126,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
PL,PL,us_equity,common_stock_or_optionable_underlying,Planet Labs PBC,Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,128,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
SATS,SATS,us_equity,common_stock_or_optionable_underlying,EchoStar Corporation,Communications,XLC,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,134,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
FN,FN,us_equity,common_stock_or_optionable_underlying,Fabrinet,Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,140,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
CXAI,CXAI,us_equity,common_stock_or_optionable_underlying,CXApp Inc.,Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,142,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
MTSI,MTSI,us_equity,common_stock_or_optionable_underlying,"MACOM Technology Solutions Holdings, Inc.",Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,143,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
POET,POET,us_equity,common_stock_or_optionable_underlying,POET Technologies Inc.,Producer Manufacturing,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,144,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
WULF,WULF,us_equity,common_stock_or_optionable_underlying,TeraWulf Inc.,Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,145,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
FSLR,FSLR,us_equity,common_stock_or_optionable_underlying,"First Solar, Inc.",Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,146,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
DOCN,DOCN,us_equity,common_stock_or_optionable_underlying,"DigitalOcean Holdings, Inc.",Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,147,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
EDHL,EDHL,us_equity,common_stock_or_optionable_underlying,Everbright Digital Holding Limited,Commercial Services,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,148,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
SBEV,SBEV,us_equity,common_stock_or_optionable_underlying,"Splash Beverage Group, Inc. (NV)",Health Services,XLV,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,152,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
EL,EL,us_equity,common_stock_or_optionable_underlying,"Estee Lauder Companies, Inc. (The)",Consumer Non-Durables,XLP,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,154,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
CMG,CMG,us_equity,common_stock_or_optionable_underlying,"Chipotle Mexican Grill, Inc.",Consumer Services,XLY,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,156,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
PYPL,PYPL,us_equity,common_stock_or_optionable_underlying,"PayPal Holdings, Inc.",Commercial Services,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,159,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
PVH,PVH,us_equity,common_stock_or_optionable_underlying,PVH Corp.,Consumer Non-Durables,XLP,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,161,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
AMKR,AMKR,us_equity,common_stock_or_optionable_underlying,"Amkor Technology, Inc.",Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,162,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
CLSK,CLSK,us_equity,common_stock_or_optionable_underlying,"CleanSpark, Inc.",Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,163,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
HUT,HUT,us_equity,common_stock_or_optionable_underlying,Hut 8 Corp.,Miscellaneous,BKCH,crypto_related_equity_context_override,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,164,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
PCG,PCG,us_equity,common_stock_or_optionable_underlying,Pacific Gas & Electric Co.,Utilities,XLU,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,165,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
MARA,MARA,us_equity,common_stock_or_optionable_underlying,"MARA Holdings, Inc.",Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,167,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
HIG,HIG,us_equity,common_stock_or_optionable_underlying,"The Hartford Insurance Group, Inc.",Finance,XLF,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,169,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
LUNR,LUNR,us_equity,common_stock_or_optionable_underlying,"Intuitive Machines, Inc.",Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,170,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
TTD,TTD,us_equity,common_stock_or_optionable_underlying,"The Trade Desk, Inc.",Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,178,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
TMHC,TMHC,us_equity,common_stock_or_optionable_underlying,Taylor Morrison Home Corporation,Consumer Durables,XLY,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,179,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
ROLR,ROLR,us_equity,common_stock_or_optionable_underlying,"High Roller Technologies, Inc.",Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,181,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
CCL,CCL,us_equity,common_stock_or_optionable_underlying,Carnival Corporation Ltd.,Consumer Services,XLY,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,182,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
AAL,AAL,us_equity,common_stock_or_optionable_underlying,"American Airlines Group, Inc.",Transportation,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,183,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
TWAV,TWAV,us_equity,common_stock_or_optionable_underlying,"TaoWeave, Inc.",Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,184,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
TSN,TSN,us_equity,common_stock_or_optionable_underlying,"Tyson Foods, Inc.",Consumer Non-Durables,XLP,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,185,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
RIVN,RIVN,us_equity,common_stock_or_optionable_underlying,"Rivian Automotive, Inc.",Consumer Durables,XLY,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,186,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
AKAM,AKAM,us_equity,common_stock_or_optionable_underlying,"Akamai Technologies, Inc.",Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,188,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
TSEM,TSEM,us_equity,common_stock_or_optionable_underlying,Tower Semiconductor Ltd.,Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,190,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
FLNC,FLNC,us_equity,common_stock_or_optionable_underlying,"Fluence Energy, Inc.",Producer Manufacturing,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,193,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
AER,AER,us_equity,common_stock_or_optionable_underlying,AerCap Holdings N.V.,Finance,XLF,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,196,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
RIOT,RIOT,us_equity,common_stock_or_optionable_underlying,"Riot Platforms, Inc.",Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,197,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
EXPD,EXPD,us_equity,common_stock_or_optionable_underlying,"Expeditors International of Washington, Inc.",Transportation,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,199,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
PEN,PEN,us_equity,common_stock_or_optionable_underlying,"Penumbra, Inc.",Health Technology,XLV,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,200,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
MXL,MXL,us_equity,common_stock_or_optionable_underlying,"MaxLinear, Inc",Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,205,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
TWLO,TWLO,us_equity,common_stock_or_optionable_underlying,Twilio Inc.,Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,207,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
SMTC,SMTC,us_equity,common_stock_or_optionable_underlying,Semtech Corporation,Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,208,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
WOLF,WOLF,us_equity,common_stock_or_optionable_underlying,"Wolfspeed, Inc.",Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,209,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
LASE,LASE,us_equity,common_stock_or_optionable_underlying,Laser Photonics Corporation,Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,210,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
LULU,LULU,us_equity,common_stock_or_optionable_underlying,lululemon athletica inc.,Consumer Non-Durables,XLP,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,211,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
STRL,STRL,us_equity,common_stock_or_optionable_underlying,"Sterling Infrastructure, Inc.",Industrial Services,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,213,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
HIMS,HIMS,us_equity,common_stock_or_optionable_underlying,"Hims & Hers Health, Inc.",Health Services,XLV,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,214,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
BALL,BALL,us_equity,common_stock_or_optionable_underlying,Ball Corporation,Process Industries,XLB,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,215,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
SSNC,SSNC,us_equity,common_stock_or_optionable_underlying,"SS&C Technologies Holdings, Inc.",Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,216,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
WDAY,WDAY,us_equity,common_stock_or_optionable_underlying,"Workday, Inc.",Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,217,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
