symbol,name,sector,optionable_underlying_status,in_layer2_etf_holdings,in_recent_week_volume_top100,in_market_cap_top100,volume_rank,market_cap_rank,source_refs,as_of_date
HO,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
HO.FP,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
HOOD,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
HTLD,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
HTZ,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
HUBG,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
HUBS,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
HUT,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
ICE,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
IDCC,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
ILMN,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
INFY,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
INTA,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
INTU,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
IONS,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
IOT,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
IRDM,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
JBHT,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
KEX,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
KLAR,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
KNX,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
KSPI,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
KTOS,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
KVYO,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
LDOS,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
LHX,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
LIF,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
LMT,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
LSPD,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
LSTR,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
LUNR,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
LUV,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
LYFT,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
MANH,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
MASS,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
MATX,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
MCHP,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
MELI,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
MPWR,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
MRTN,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
MSTR,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
N53745100,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
N6596X109,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
N90064101,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
NABL,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
NCNO,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
NET,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
NN,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
NOK,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
NRIX,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
NSC,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
NTAP,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
NTCT,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
NTLA,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
NTNX,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
NTRA,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
NXPI,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
ODFL,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
OKTA,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
ON,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
OTEX,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
OTEX.CN,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
P,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
PACB,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
PAR,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
PCOR,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
PD,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
PEGA,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
PINS,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
PONY,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
PRGS,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
PRME,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
PRNT,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
PSNL,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
PTC,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
PYPL,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
QLYS,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
QSI,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
QTWO,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
QUBT,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
R,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
RAMP,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
RBLX,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
RBRK,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
RDWR,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
RIOT,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
RNG,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
ROKU,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
ROP,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
RPD,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
RXO,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
RXRX,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
S,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
SAIA,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
SAIC,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
SAP,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
SDGR,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
SE,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
SKYW,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
SLMT,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
SLNH,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
SNDR,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
SNOW,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
SNPS,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
SPOT,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
SPSC,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
SRTA,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
STM,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
SWKS,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
TDC,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
TDY,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
TEAM,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
TEM,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
TENB,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
TER,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
TOST,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
TRI,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
TRMB,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
TSM,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
TTAN,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
TTWO,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
TWLO,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
TWST,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
TXG,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
TYL,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
U,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
UAL,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
UHALB,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
ULCC,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
UPS,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
V7780T103,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
VCYT,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
VERX,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
VRNS,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
VYX,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
WDAY,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
WERN,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
WGS,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
WIX,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
